UnitCode;Price;Currency
HPL07R07050000;891.07;EUR
HPL07R07050001;892.07;EUR
HPL07L07050000;891.07;EUR
HPL07L07050001;892.07;EUR
HPL11R07050000;995.90;EUR
HPL11R07050001;996.90;EUR
HPL11L07050000;995.90;EUR
HPL11L07050001;996.90;EUR
HPL15R07050000;1045.93;EUR
HPL15R07050001;1046.93;EUR
HPL15L07050000;1045.93;EUR
HPL15L07050001;1046.93;EUR
HPL22R47050000;2965.68;EUR
HPL22R47050001;2966.68;EUR
HPL22R47050010;2969.68;EUR
HPL22R47050011;2970.68;EUR
HPL22R47050100;2965.68;EUR
HPL22R47050101;2966.68;EUR
HPL22R47050110;2969.68;EUR
HPL22R47050111;2970.68;EUR
HPL22R4705C000;3082.39;EUR
HPL22R4705C001;3083.39;EUR
HPL22R4705C010;3086.39;EUR
HPL22R4705C011;3087.39;EUR
HPL22R4705C100;3082.39;EUR
HPL22R4705C101;3083.39;EUR
HPL22R4705C110;3086.39;EUR
HPL22R4705C111;3087.39;EUR
HPL22R49050000;2965.68;EUR
HPL22R49050001;2966.68;EUR
HPL22R49050010;2969.68;EUR
HPL22R49050011;2970.68;EUR
HPL22R49050100;2965.68;EUR
HPL22R49050101;2966.68;EUR
HPL22R49050110;2969.68;EUR
HPL22R49050111;2970.68;EUR
HPL22R4905C000;3082.39;EUR
HPL22R4905C001;3083.39;EUR
HPL22R4905C010;3086.39;EUR
HPL22R4905C011;3087.39;EUR
HPL22R4905C100;3082.39;EUR
HPL22R4905C101;3083.39;EUR
HPL22R4905C110;3086.39;EUR
HPL22R4905C111;3087.39;EUR
HPL22R05050000;2961.68;EUR
HPL22R05050001;2962.68;EUR
HPL22R05050010;2965.68;EUR
HPL22R05050011;2966.68;EUR
HPL22R05050100;2961.68;EUR
HPL22R05050101;2962.68;EUR
HPL22R05050110;2965.68;EUR
HPL22R05050111;2966.68;EUR
HPL22R0505C000;3078.39;EUR
HPL22R0505C001;3079.39;EUR
HPL22R0505C010;3082.39;EUR
HPL22R0505C011;3083.39;EUR
HPL22R0505C100;3078.39;EUR
HPL22R0505C101;3079.39;EUR
HPL22R0505C110;3082.39;EUR
HPL22R0505C111;3083.39;EUR
HPL22L47050000;2965.68;EUR
HPL22L47050001;2966.68;EUR
HPL22L47050010;2969.68;EUR
HPL22L47050011;2970.68;EUR
HPL22L47050100;2965.68;EUR
HPL22L47050101;2966.68;EUR
HPL22L47050110;2969.68;EUR
HPL22L47050111;2970.68;EUR
HPL22L4705C000;3082.39;EUR
HPL22L4705C001;3083.39;EUR
HPL22L4705C010;3086.39;EUR
HPL22L4705C011;3087.39;EUR
HPL22L4705C100;3082.39;EUR
HPL22L4705C101;3083.39;EUR
HPL22L4705C110;3086.39;EUR
HPL22L4705C111;3087.39;EUR
HPL22L49050000;2965.68;EUR
HPL22L49050001;2966.68;EUR
HPL22L49050010;2969.68;EUR
HPL22L49050011;2970.68;EUR
HPL22L49050100;2965.68;EUR
HPL22L49050101;2966.68;EUR
HPL22L49050110;2969.68;EUR
HPL22L49050111;2970.68;EUR
HPL22L4905C000;3082.39;EUR
HPL22L4905C001;3083.39;EUR
HPL22L4905C010;3086.39;EUR
HPL22L4905C011;3087.39;EUR
HPL22L4905C100;3082.39;EUR
HPL22L4905C101;3083.39;EUR
HPL22L4905C110;3086.39;EUR
HPL22L4905C111;3087.39;EUR
HPL22L05050000;2961.68;EUR
HPL22L05050001;2962.68;EUR
HPL22L05050010;2965.68;EUR
HPL22L05050011;2966.68;EUR
HPL22L05050100;2961.68;EUR
HPL22L05050101;2962.68;EUR
HPL22L05050110;2965.68;EUR
HPL22L05050111;2966.68;EUR
HPL22L0505C000;3078.39;EUR
HPL22L0505C001;3079.39;EUR
HPL22L0505C010;3082.39;EUR
HPL22L0505C011;3083.39;EUR
HPL22L0505C100;3078.39;EUR
HPL22L0505C101;3079.39;EUR
HPL22L0505C110;3082.39;EUR
HPL22L0505C111;3083.39;EUR
HPL32R47050000;3705.50;EUR
HPL32R47050001;3706.50;EUR
HPL32R47050010;3709.50;EUR
HPL32R47050011;3710.50;EUR
HPL32R47050100;3705.50;EUR
HPL32R47050101;3706.50;EUR
HPL32R47050110;3709.50;EUR
HPL32R47050111;3710.50;EUR
HPL32R4705C000;3898.11;EUR
HPL32R4705C001;3899.11;EUR
HPL32R4705C010;3902.11;EUR
HPL32R4705C011;3903.11;EUR
