UnitCode;Price;Currency
HPL07R07050000;6044.27;EUR
HPL07R07050001;6044.27;EUR
HPL07L07050000;6044.27;EUR
HPL07L07050001;6044.27;EUR
HPL11R07050000;7202.64;EUR
HPL11R07050001;7202.64;EUR
HPL11L07050000;7202.64;EUR
HPL11L07050001;7202.64;EUR
HPL15R07050000;10193.19;EUR
HPL15R07050001;10193.19;EUR
HPL15L07050000;10193.19;EUR
HPL15L07050001;10193.19;EUR
HPL22R47050000;11642.62;EUR
HPL22R47050001;11642.62;EUR
HPL22R47050010;12190.89;EUR
HPL22R47050011;12190.89;EUR
HPL22R47050100;11642.62;EUR
HPL22R47050101;11642.62;EUR
HPL22R47050110;12190.89;EUR
HPL22R47050111;12190.89;EUR
HPL22R4705C000;12654.64;EUR
HPL22R4705C001;12654.64;EUR
HPL22R4705C010;13202.91;EUR
HPL22R4705C011;13202.91;EUR
HPL22R4705C100;12654.64;EUR
HPL22R4705C101;12654.64;EUR
HPL22R4705C110;13202.91;EUR
HPL22R4705C111;13202.91;EUR
HPL22R49050000;11642.34;EUR
HPL22R49050001;11642.34;EUR
HPL22R49050010;12190.61;EUR
HPL22R49050011;12190.61;EUR
HPL22R49050100;11642.34;EUR
HPL22R49050101;11642.34;EUR
HPL22R49050110;12190.61;EUR
HPL22R49050111;12190.61;EUR
HPL22R4905C000;12654.36;EUR
HPL22R4905C001;12654.36;EUR
HPL22R4905C010;13202.63;EUR
HPL22R4905C011;13202.63;EUR
HPL22R4905C100;12654.36;EUR
HPL22R4905C101;12654.36;EUR
HPL22R4905C110;13202.63;EUR
HPL22R4905C111;13202.63;EUR
HPL22R05050000;11619.50;EUR
HPL22R05050001;11619.50;EUR
HPL22R05050010;12167.77;EUR
HPL22R05050011;12167.77;EUR
HPL22R05050100;11619.50;EUR
HPL22R05050101;11619.50;EUR
HPL22R05050110;12167.77;EUR
HPL22R05050111;12167.77;EUR
HPL22R0505C000;12631.52;EUR
HPL22R0505C001;12631.52;EUR
HPL22R0505C010;13179.79;EUR
HPL22R0505C011;13179.79;EUR
HPL22R0505C100;12631.52;EUR
HPL22R0505C101;12631.52;EUR
HPL22R0505C110;13179.79;EUR
HPL22R0505C111;13179.79;EUR
HPL32R47050000;13121.87;EUR
HPL32R47050001;13121.87;EUR
HPL32R47050010;13685.32;EUR
HPL32R47050011;13685.32;EUR
HPL32R47050100;13121.87;EUR
HPL32R47050101;13121.87;EUR
HPL32R47050110;13685.32;EUR
HPL32R47050111;13685.32;EUR
HPL32R4705C000;14408.04;EUR
HPL32R4705C001;14408.04;EUR
HPL32R4705C010;14971.49;EUR
HPL32R4705C011;14971.49;EUR
HPL32R4705C100;14408.04;EUR
HPL32R4705C101;14408.04;EUR
HPL32R4705C110;14971.49;EUR
HPL32R4705C111;14971.49;EUR
HPL32R49050000;13122.39;EUR
HPL32R49050001;13122.39;EUR
HPL32R49050010;13685.84;EUR
HPL32R49050011;13685.84;EUR
HPL32R49050100;13122.39;EUR
HPL32R49050101;13122.39;EUR
HPL32R49050110;13685.84;EUR
HPL32R49050111;13685.84;EUR
HPL32R4905C000;14408.56;EUR
HPL32R4905C001;14408.56;EUR
HPL32R4905C010;14972.01;EUR
HPL32R4905C011;14972.01;EUR
HPL32R4905C100;14408.56;EUR
HPL32R4905C101;14408.56;EUR
HPL32R4905C110;14972.01;EUR
HPL32R4905C111;14972.01;EUR
HPL32R05050000;13091.16;EUR
HPL32R05050001;13091.16;EUR
HPL32R05050010;13654.61;EUR
HPL32R05050011;13654.61;EUR
HPL32R05050100;13091.16;EUR
HPL32R05050101;13091.16;EUR
HPL32R05050110;13654.61;EUR
HPL32R05050111;13654.61;EUR
HPL32R0505C000;14377.33;EUR
HPL32R0505C001;14377.33;EUR
HPL32R0505C010;14940.78;EUR
HPL32R0505C011;14940.78;EUR
HPL32R0505C100;14377.33;EUR
HPL32R0505C101;14377.33;EUR
HPL32R0505C110;14940.78;EUR
HPL32R0505C111;14940.78;EUR
HPL32L47050000;13121.87;EUR
HPL32L47050001;13121.87;EUR
HPL32L47050100;13121.87;EUR
HPL32L47050101;13121.87;EUR
HPL32L49050000;13122.39;EUR
HPL32L49050001;13122.39;EUR
HPL32L49050100;13122.39;EUR
HPL32L49050101;13122.39;EUR
