UnitCode;Price;Currency
HPL07R07050000;47782.72;EUR
HPL07R07050001;48638.48;EUR
HPL07L07050000;47782.72;EUR
HPL07L07050001;48638.48;EUR
HPL11R07050000;52752.65;EUR
HPL11R07050001;53608.41;EUR
HPL11L07050000;52752.65;EUR
HPL11L07050001;53608.41;EUR
HPL15R07050000;59791.49;EUR
HPL15R07050001;60647.25;EUR
HPL15L07050000;59791.49;EUR
HPL15L07050001;60647.25;EUR
HPL22R47050000;73449.11;EUR
HPL22R47050001;74304.87;EUR
HPL22R47050010;75930.20;EUR
HPL22R47050011;76785.96;EUR
HPL22R47050100;75037.23;EUR
HPL22R47050101;75892.99;EUR
HPL22R47050110;77518.32;EUR
HPL22R47050111;78374.08;EUR
HPL22R4705C000;79914.44;EUR
HPL22R4705C001;80770.20;EUR
HPL22R4705C010;82395.53;EUR
HPL22R4705C011;83251.29;EUR
HPL22R4705C100;81833.17;EUR
HPL22R4705C101;82688.93;EUR
HPL22R4705C110;84314.25;EUR
HPL22R4705C111;85170.01;EUR
HPL22R49050000;73447.99;EUR
HPL22R49050001;74303.75;EUR
HPL22R49050010;75929.08;EUR
HPL22R49050011;76784.84;EUR
HPL22R49050100;75036.11;EUR
HPL22R49050101;75891.87;EUR
HPL22R49050110;77517.20;EUR
HPL22R49050111;78372.96;EUR
HPL22R4905C000;79913.32;EUR
HPL22R4905C001;80769.08;EUR
HPL22R4905C010;82394.41;EUR
HPL22R4905C011;83250.17;EUR
HPL22R4905C100;81832.05;EUR
HPL22R4905C101;82687.81;EUR
HPL22R4905C110;84313.13;EUR
HPL22R4905C111;85168.89;EUR
HPL22R05050000;73356.63;EUR
HPL22R05050001;74212.39;EUR
HPL22R05050010;75837.72;EUR
HPL22R05050011;76693.48;EUR
HPL22R05050100;74944.75;EUR
HPL22R05050101;75800.51;EUR
HPL22R05050110;77425.84;EUR
HPL22R05050111;78281.60;EUR
HPL22R0505C000;79821.96;EUR
HPL22R0505C001;80677.72;EUR
HPL22R0505C010;82303.05;EUR
HPL22R0505C011;83158.81;EUR
HPL22R0505C100;81740.69;EUR
HPL22R0505C101;82596.45;EUR
HPL22R0505C110;84221.77;EUR
HPL22R0505C111;85077.53;EUR
HPL22L47050000;73449.11;EUR
HPL22L47050001;74304.87;EUR
HPL22L47050010;75955.90;EUR
HPL22L47050011;76811.66;EUR
HPL22L47050100;75037.23;EUR
HPL22L47050101;75892.99;EUR
HPL22L47050110;77544.02;EUR
HPL22L47050111;78399.78;EUR
HPL22L4705C000;79914.44;EUR
HPL22L4705C001;80770.20;EUR
HPL22L4705C010;82421.23;EUR
HPL22L4705C011;83276.99;EUR
HPL22L4705C100;81833.17;EUR
HPL22L4705C101;82688.93;EUR
HPL22L4705C110;84339.96;EUR
HPL22L4705C111;85195.72;EUR
HPL22L49050000;73447.99;EUR
HPL22L49050001;74303.75;EUR
HPL22L49050010;75954.78;EUR
HPL22L49050011;76810.54;EUR
HPL22L49050100;75036.11;EUR
HPL22L49050101;75891.87;EUR
HPL22L49050110;77542.90;EUR
HPL22L49050111;78398.66;EUR
HPL22L4905C000;79913.32;EUR
HPL22L4905C001;80769.08;EUR
HPL22L4905C010;82420.11;EUR
HPL22L4905C011;83275.87;EUR
HPL22L4905C100;81832.05;EUR
HPL22L4905C101;82687.81;EUR
HPL22L4905C110;84338.84;EUR
HPL22L4905C111;85194.60;EUR
HPL22L05050000;73356.63;EUR
HPL22L05050001;74212.39;EUR
HPL22L05050010;75863.42;EUR
HPL22L05050011;76719.18;EUR
HPL22L05050100;74944.75;EUR
HPL22L05050101;75800.51;EUR
HPL22L05050110;77451.54;EUR
HPL22L05050111;78307.30;EUR
HPL22L0505C000;79821.96;EUR
HPL22L0505C001;80677.72;EUR
HPL22L0505C010;82328.75;EUR
HPL22L0505C011;83184.51;EUR
HPL22L0505C100;81740.69;EUR
HPL22L0505C101;82596.45;EUR
HPL22L0505C110;84247.48;EUR
HPL22L0505C111;85103.24;EUR
HPL32R47050000;79704.02;EUR
HPL32R47050001;80559.78;EUR
HPL32R47050010;82269.22;EUR
HPL32R47050011;83124.98;EUR
HPL32R47050100;81625.67;EUR
HPL32R47050101;82481.43;EUR
HPL32R47050110;84190.87;EUR
HPL32R47050111;85046.63;EUR
HPL32R4705C000;87379.86;EUR
HPL32R4705C001;88235.62;EUR
HPL32R4705C010;89945.06;EUR
HPL32R4705C011;90800.82;EUR
HPL32R4705C100;89395.53;EUR
HPL32R4705C101;90251.29;EUR
HPL32R4705C110;91960.73;EUR
HPL32R4705C111;92816.49;EUR
HPL32R49050000;79706.10;EUR
HPL32R49050001;80561.86;EUR
HPL32R49050010;82271.30;EUR
HPL32R49050011;83127.06;EUR
HPL32R49050100;81627.75;EUR
HPL32R49050101;82483.51;EUR
HPL32R49050110;84192.95;EUR
HPL32R49050111;85048.71;EUR
HPL32R4905C000;87381.94;EUR
HPL32R4905C001;88237.70;EUR
HPL32R4905C010;89947.14;EUR
HPL32R4905C011;90802.90;EUR
HPL32R4905C100;89397.61;EUR
HPL32R4905C101;90253.37;EUR
HPL32R4905C110;91962.81;EUR
HPL32R4905C111;92818.57;EUR
HPL32R05050000;79581.18;EUR
HPL32R05050001;80436.94;EUR
HPL32R05050010;82146.38;EUR
HPL32R05050011;83002.14;EUR
HPL32R05050100;81502.83;EUR
HPL32R05050101;82358.59;EUR
HPL32R05050110;84068.03;EUR
HPL32R05050111;84923.79;EUR
HPL32R0505C000;87257.02;EUR
HPL32R0505C001;88112.78;EUR
HPL32R0505C010;89822.22;EUR
HPL32R0505C011;90677.98;EUR
HPL32R0505C100;89272.69;EUR
HPL32R0505C101;90128.45;EUR
HPL32R0505C110;91837.89;EUR
HPL32R0505C111;92693.65;EUR
HPL32L47050000;79704.02;EUR
HPL32L47050001;80559.78;EUR
HPL32L47050010;82269.22;EUR
HPL32L47050011;83124.98;EUR
HPL32L47050100;81625.67;EUR
HPL32L47050101;82481.43;EUR
HPL32L47050110;84190.87;EUR
HPL32L47050111;85046.63;EUR
HPL32L4705C000;87379.86;EUR
HPL32L4705C001;88235.62;EUR
HPL32L4705C010;89945.06;EUR
HPL32L4705C011;90800.82;EUR
HPL32L4705C100;89395.53;EUR
HPL32L4705C101;90251.29;EUR
HPL32L4705C110;91960.73;EUR
HPL32L4705C111;92816.49;EUR
HPL32L49050000;79706.10;EUR
HPL32L49050001;80561.86;EUR
HPL32L49050010;82271.30;EUR
HPL32L49050011;83127.06;EUR
HPL32L49050100;81627.75;EUR
HPL32L49050101;82483.51;EUR
HPL32L49050110;84192.95;EUR
HPL32L49050111;85048.71;EUR
HPL32L4905C000;87381.94;EUR
